7.438000e+00	-1.836620e-02	-3.000684e-05	-4.606743e-05	3.648290e-06	-3.465578e-07	-2.838453e-06	4.025336e-06	
7.440000e+00	-1.831870e-02	-3.288930e-05	-4.568985e-05	3.569228e-06	-7.773986e-07	-1.169370e-06	-9.352574e-07	
7.442000e+00	-1.827278e-02	-3.879843e-05	-4.530879e-05	3.479937e-06	-1.117780e-06	5.674677e-08	-6.059723e-06	
7.444000e+00	-1.823379e-02	-3.338872e-05	-4.493110e-05	3.357123e-06	-1.437423e-06	6.142345e-07	2.736268e-07	
7.446000e+00	-1.824639e-02	-4.812347e-05	-4.456345e-05	3.181460e-06	-1.786564e-06	4.917496e-07	-1.146230e-05	
7.448000e+00	-1.826826e-02	-3.974848e-05	-4.421562e-05	2.925155e-06	-2.228634e-06	-3.314398e-07	6.198252e-07	
7.450000e+00	-1.828927e-02	-1.058934e-05	-4.386809e-05	2.674136e-06	-2.538915e-06	-5.447062e-07	2.355433e-05	
7.452000e+00	-1.835010e-02	-1.979846e-05	-4.348662e-05	2.557753e-06	-2.421612e-06	1.008932e-06	5.015422e-06	
7.454000e+00	-1.840116e-02	-3.608396e-05	-4.307786e-05	2.534491e-06	-2.047322e-06	2.922880e-06	-1.184201e-05	
7.456000e+00	-1.839794e-02	-2.840159e-05	-4.266546e-05	2.503953e-06	-1.707921e-06	3.700002e-06	-2.066500e-06	
7.458000e+00	-1.836212e-02	-2.058555e-05	-4.224649e-05	2.478395e-06	-1.375762e-06	3.840355e-06	4.003556e-06	
7.460000e+00	-1.833091e-02	-3.835436e-05	-4.181903e-05	2.464518e-06	-1.040221e-06	3.648440e-06	-1.246772e-05	
7.462000e+00	-1.826745e-02	-2.615042e-05	-4.139417e-05	2.419541e-06	-8.127060e-07	2.801763e-06	2.201499e-06	
7.464000e+00	-1.822917e-02	-2.233727e-05	-4.096640e-05	2.368588e-06	-6.204399e-07	1.935652e-06	4.141820e-06	
7.466000e+00	-1.825167e-02	-4.822621e-05	-4.054065e-05	2.294508e-06	-5.039693e-07	9.609184e-07	-1.792084e-05	
7.468000e+00	-1.827567e-02	-4.308462e-05	-4.014394e-05	2.100291e-06	-6.918940e-07	-1.029220e-06	-5.115797e-06	
7.470000e+00	-1.829379e-02	-1.193949e-05	-3.976576e-05	1.842863e-06	-9.990945e-07	-2.755238e-06	2.287814e-05	
7.472000e+00	-1.834673e-02	-1.386871e-05	-3.936582e-05	1.683343e-06	-1.011929e-06	-2.371110e-06	1.143710e-05	
7.474000e+00	-1.840044e-02	-3.276492e-05	-3.894148e-05	1.620139e-06	-7.792354e-07	-8.357026e-07	-9.542347e-06	
7.476000e+00	-1.839909e-02	-2.607836e-05	-3.851558e-05	1.555822e-06	-5.795943e-07	1.159115e-07	-1.206032e-06	
7.478000e+00	-1.836077e-02	-1.453454e-05	-3.808561e-05	1.500570e-06	-3.866465e-07	7.253415e-07	7.539833e-06	
7.480000e+00	-1.832543e-02	-2.723336e-05	-3.764248e-05	1.487590e-06	-1.212551e-07	1.423407e-06	-6.727454e-06	
7.482000e+00	-1.827822e-02	-3.049863e-05	-3.719861e-05	1.465058e-06	7.562971e-08	1.520601e-06	-7.129164e-06	
7.484000e+00	-1.822533e-02	-1.200338e-05	-3.675558e-05	1.428553e-06	2.008978e-07	1.208181e-06	1.008938e-05	
7.486000e+00	-1.822821e-02	-1.987436e-05	-3.629864e-05	1.435273e-06	4.035787e-07	1.318259e-06	-1.115060e-06	
7.488000e+00	-1.826653e-02	-3.096313e-05	-3.583496e-05	1.452746e-06	5.907835e-07	1.303761e-06	-1.003044e-05	
7.490000e+00	-1.830480e-02	-2.047444e-05	-3.537806e-05	1.428939e-06	6.359522e-07	6.515916e-07	2.374438e-06	
7.492000e+00	-1.834293e-02	-7.335917e-06	-3.491453e-05	1.419508e-06	6.962834e-07	3.173677e-07	1.141920e-05	
7.494000e+00	-1.840510e-02	-3.409521e-05	-3.443986e-05	1.439487e-06	8.063147e-07	3.726627e-07	-1.509056e-05	
7.496000e+00	-1.840005e-02	-2.273069e-05	-3.397368e-05	1.411614e-06	7.693567e-07	-1.934706e-07	2.196161e-07	
7.498000e+00	-1.836452e-02	-1.314939e-05	-3.351314e-05	1.353050e-06	6.503690e-07	-8.598032e-07	7.815751e-06	
7.500000e+00	-1.831437e-02	-1.096449e-05	-3.303905e-05	1.340085e-06	6.501034e-07	-6.681756e-07	5.740407e-06	
7.502000e+00	-1.826913e-02	-1.692030e-05	-3.254859e-05	1.377202e-06	7.626019e-07	4.927359e-08	-2.349894e-06	
7.504000e+00	-1.822364e-02	-6.504066e-06	-3.204369e-05	1.450334e-06	9.361527e-07	8.360112e-07	5.698066e-06	
7.506000e+00	-1.822961e-02	-1.781528e-05	-3.152438e-05	1.553834e-06	1.146694e-06	1.511761e-06	-6.847954e-06	
7.508000e+00	-1.825533e-02	-1.677008e-05	-3.099972e-05	1.648899e-06	1.292427e-06	1.623435e-06	-3.988257e-06	
7.510000e+00	-1.829759e-02	-1.065786e-05	-3.047327e-05	1.722538e-06	1.350634e-06	1.257998e-06	2.013909e-06	
7.512000e+00	-1.834923e-02	-1.056097e-05	-2.993826e-05	1.802051e-06	1.401561e-06	9.621016e-07	7.069424e-07	
7.514000e+00	-1.839539e-02	-2.072890e-05	-2.939897e-05	1.870068e-06	1.404495e-06	5.561154e-07	-7.997676e-06	
7.516000e+00	-1.839289e-02	-1.175546e-05	-2.886385e-05	1.895838e-06	1.292571e-06	-1.959593e-07	2.439303e-06	
7.518000e+00	-1.835760e-02	-2.341440e-06	-2.832345e-05	1.920029e-06	1.184633e-06	-6.095426e-07	8.630439e-06	
7.520000e+00	-1.832173e-02	-1.419272e-05	-2.776971e-05	1.972637e-06	1.155639e-06	-4.459877e-07	-4.978340e-06	
7.522000e+00	-1.827485e-02	-1.824820e-05	-2.721610e-05	1.999219e-06	1.061996e-06	-5.573701e-07	-6.442355e-06	
7.524000e+00	-1.822985e-02	-8.464583e-06	-2.667016e-05	1.974811e-06	8.540484e-07	-1.081517e-06	4.011532e-06	
7.526000e+00	-1.823100e-02	-1.553576e-05	-2.612755e-05	1.922598e-06	6.083168e-07	-1.524338e-06	-3.203950e-06	
7.528000e+00	-1.826249e-02	-2.087817e-05	-2.559529e-05	1.820604e-06	2.797679e-07	-2.103775e-06	-5.758267e-06	
7.530000e+00	-1.829985e-02	-1.029421e-05	-2.507832e-05	1.657875e-06	-1.423999e-07	-2.809850e-06	5.577473e-06	
7.532000e+00	-1.834625e-02	-5.336876e-06	-2.456419e-05	1.490485e-06	-5.028808e-07	-2.891514e-06	7.301352e-06	
7.534000e+00	-1.839890e-02	-2.190458e-05	-2.405157e-05	1.325623e-06	-7.900030e-07	-2.524183e-06	-8.980095e-06	
7.536000e+00	-1.839510e-02	-1.102347e-05	-2.355215e-05	1.120879e-06	-1.116266e-06	-2.405089e-06	3.479548e-06	
7.538000e+00	-1.836380e-02	-4.784127e-06	-2.305926e-05	9.083129e-07	-1.395346e-06	-2.096545e-06	6.850867e-06	
7.540000e+00	-1.831933e-02	-7.505647e-06	-2.256108e-05	7.351042e-07	-1.517568e-06	-1.205493e-06	1.205666e-06	
7.542000e+00	-1.826259e-02	-2.020301e-06	-2.205535e-05	6.060716e-07	-1.495020e-06	-3.817620e-08	4.041206e-06	
7.544000e+00	-1.822124e-02	3.392544e-06	-2.153549e-05	5.411233e-07	-1.302802e-06	1.358932e-06	5.199585e-06	
7.546000e+00	-1.821970e-02	-1.674174e-06	-2.099689e-05	5.496118e-07	-9.472815e-07	2.815251e-06	-2.723131e-06	
7.548000e+00	-1.825403e-02	-1.031218e-05	-2.045028e-05	5.816355e-07	-5.802452e-07	3.578099e-06	-9.803845e-06	
7.550000e+00	-1.828711e-02	4.400291e-06	-1.990222e-05	6.093937e-07	-2.766512e-07	3.536612e-06	5.010009e-06	
7.552000e+00	-1.834293e-02	2.636725e-07	-1.934397e-05	6.657058e-07	4.901023e-08	3.384584e-06	-1.284628e-06	
7.554000e+00	-1.840236e-02	-2.216408e-05	-1.878735e-05	7.021986e-07	2.712920e-07	2.651453e-06	-1.883961e-05	
7.556000e+00	-1.839323e-02	-5.205152e-06	-1.825314e-05	6.436343e-07	2.191948e-07	8.439181e-07	3.110942e-06	
7.558000e+00	-1.836077e-02	2.258932e-06	-1.772955e-05	5.471574e-07	7.395106e-08	-7.483515e-07	8.378215e-06	
7.560000e+00	-1.832014e-02	-4.687385e-06	-1.720191e-05	4.733926e-07	-4.996294e-10	-1.366313e-06	-4.965817e-07	
7.562000e+00	-1.827413e-02	-1.029514e-05	-1.667914e-05	3.868079e-07	-1.004673e-07	-1.734701e-06	-4.625233e-06	
7.564000e+00	-1.822162e-02	5.677367e-06	-1.616350e-05	2.814253e-07	-2.355798e-07	-1.977830e-06	9.988862e-06	
7.566000e+00	-1.821364e-02	6.032234e-06	-1.563949e-05	2.185865e-07	-2.491994e-07	-1.447681e-06	5.496145e-06	
7.568000e+00	-1.824932e-02	-4.691245e-06	-1.510533e-05	1.998900e-07	-1.553941e-07	-5.142569e-07	-6.234785e-06	
7.570000e+00	-1.829413e-02	-1.445128e-06	-1.457390e-05	1.716046e-07	-1.026108e-07	-4.325430e-08	-1.729976e-06	
7.572000e+00	-1.835793e-02	-1.225747e-05	-1.405548e-05	9.690813e-08	-1.754328e-07	-2.957210e-07	-9.656385e-06	
7.574000e+00	-1.838630e-02	-2.904053e-06	-1.355595e-05	-3.926226e-08	-3.912602e-07	-1.099699e-06	2.206455e-06	
7.576000e+00	-1.838087e-02	1.010470e-05	-1.306248e-05	-1.796336e-07	-5.865651e-07	-1.501555e-06	1.172162e-05	
7.578000e+00	-1.834880e-02	1.685419e-05	-1.255018e-05	-2.294444e-07	-5.308251e-07	-5.897691e-07	1.120793e-05	
7.580000e+00	-1.832437e-02	-6.298463e-06	-1.201953e-05	-2.020775e-07	-2.949770e-07	8.256329e-07	-1.323565e-05	
7.582000e+00	-1.827567e-02	-8.986266e-06	-1.149887e-05	-2.136419e-07	-1.925134e-07	1.096096e-06	-1.043921e-05	
7.584000e+00	-1.822023e-02	9.789914e-06	-1.099471e-05	-2.832388e-07	-2.516556e-07	4.638775e-07	8.798237e-06	
7.586000e+00	-1.821249e-02	9.551578e-06	-1.048603e-05	-3.241121e-07	-2.357389e-07	3.305685e-07	4.551091e-06	
7.588000e+00	-1.825369e-02	-6.925790e-06	-9.973288e-06	-3.413214e-07	-1.684200e-07	4.444130e-07	-1.088141e-05	
7.590000e+00	-1.828846e-02	6.073618e-06	-9.470316e-06	-3.894872e-07	-1.915571e-07	9.069401e-08	3.840981e-06	
7.592000e+00	-1.832822e-02	1.825747e-05	-8.964436e-06	-4.167509e-07	-1.646549e-07	7.458163e-08	1.142942e-05	
7.594000e+00	-1.838452e-02	-7.805662e-07	-8.445905e-06	-3.892761e-07	-1.262634e-08	6.242923e-07	-9.293944e-06	
7.596000e+00	-1.839832e-02	-5.643755e-06	-7.935610e-06	-3.924987e-07	3.559416e-08	5.034145e-07	-9.568917e-06	
7.598000e+00	-1.837380e-02	-4.341216e-06	-7.450981e-06	-4.873281e-07	-1.537853e-07	-6.541232e-07	-3.943471e-06	
7.600000e+00	-1.832678e-02	-3.899422e-06	-6.992545e-06	-6.627023e-07	-5.161210e-07	-2.151085e-06	-8.613170e-07	
7.602000e+00	-1.827355e-02	-2.798344e-06	-6.557617e-06	-8.962825e-07	-9.670323e-07	-3.421373e-06	1.548392e-06	
7.604000e+00	-1.822033e-02	1.228223e-05	-6.134839e-06	-1.135771e-06	-1.360800e-06	-3.838020e-06	1.349285e-05	
7.606000e+00	-1.822461e-02	-1.208007e-06	-5.713568e-06	-1.338434e-06	-1.597770e-06	-3.245195e-06	-2.874161e-06	
7.608000e+00	-1.825562e-02	-8.321368e-06	-5.306323e-06	-1.553944e-06	-1.821073e-06	-2.682028e-06	-7.277848e-06	
7.610000e+00	-1.829899e-02	-4.129337e-06	-4.927484e-06	-1.832196e-06	-2.153605e-06	-2.748877e-06	-3.960133e-07	
7.612000e+00	-1.835005e-02	-2.190260e-06	-4.574066e-06	-2.151128e-06	-2.523142e-06	-2.934289e-06	1.962340e-06	
7.614000e+00	-1.840068e-02	-1.400872e-05	-4.247475e-06	-2.507576e-06	-2.914221e-06	-3.137043e-06	-7.404951e-06	
7.616000e+00	-1.839996e-02	-3.535818e-06	-3.953511e-06	-2.914850e-06	-3.354005e-06	-3.477832e-06	4.988675e-06	
7.618000e+00	-1.835769e-02	1.499929e-05	-3.673783e-06	-3.293766e-06	-3.639349e-06	-3.002245e-06	1.787923e-05	
7.620000e+00	-1.832110e-02	4.034462e-06	-3.385688e-06	-3.560202e-06	-3.587167e-06	-1.203966e-06	8.673459e-07	
7.622000e+00	-1.827100e-02	1.463811e-06	-3.094142e-06	-3.744883e-06	-3.326162e-06	7.976158e-07	-2.787332e-06	
7.624000e+00	-1.822129e-02	1.291299e-05	-2.802932e-06	-3.871035e-06	-2.949800e-06	2.412795e-06	6.111864e-06	
7.626000e+00	-1.822162e-02	3.518489e-06	-2.506079e-06	-3.922916e-06	-2.443325e-06	3.771138e-06	-5.304044e-06	
7.628000e+00	-1.826033e-02	-1.082822e-05	-2.217919e-06	-3.963361e-06	-1.987114e-06	4.120539e-06	-1.520460e-05	
7.630000e+00	-1.830105e-02	-3.378487e-06	-1.957243e-06	-4.063600e-06	-1.754130e-06	3.056293e-06	-2.633681e-06	
7.632000e+00	-1.835346e-02	-2.429148e-06	-1.721886e-06	-4.206682e-06	-1.673087e-06	1.476896e-06	6.122632e-08	
7.634000e+00	-1.840996e-02	-1.992427e-05	-1.515653e-06	-4.399776e-06	-1.740134e-06	-2.981334e-07	-1.248498e-05	
7.636000e+00	-1.840813e-02	-8.450900e-06	-1.350810e-06	-4.680192e-06	-2.023867e-06	-2.386773e-06	3.720996e-06	
7.638000e+00	-1.837582e-02	-8.897814e-08	-1.216497e-06	-4.993197e-06	-2.355338e-06	-3.812736e-06	1.043581e-05	
7.640000e+00	-1.834111e-02	-1.306582e-05	-1.101662e-06	-5.290303e-06	-2.605592e-06	-4.157474e-06	-3.123044e-06	
7.642000e+00	-1.829312e-02	-1.789782e-05	-1.018926e-06	-5.617886e-06	-2.897876e-06	-4.341782e-06	-4.497285e-06	
7.644000e+00	-1.823384e-02	2.792299e-06	-9.674775e-07	-5.965792e-06	-3.198784e-06	-4.299463e-06	1.473705e-05	
7.646000e+00	-1.821917e-02	7.622749e-06	-9.200593e-07	-6.226377e-06	-3.241707e-06	-2.956611e-06	1.224162e-05	
7.648000e+00	-1.824879e-02	1.460036e-06	-8.617597e-07	-6.353129e-06	-2.952055e-06	-5.163710e-07	9.964372e-07	
7.650000e+00	-1.828201e-02	1.589184e-05	-7.892370e-07	-6.350125e-06	-2.393622e-06	2.220186e-06	1.005254e-05	
7.652000e+00	-1.832245e-02	2.872247e-05	-6.819750e-07	-6.158059e-06	-1.468441e-06	5.445460e-06	1.302164e-05	
7.654000e+00	-1.839120e-02	-2.455369e-07	-5.358345e-07	-5.788359e-06	-2.693359e-07	8.439722e-06	-1.868789e-05	
7.656000e+00	-1.842424e-02	-2.115178e-05	-3.940973e-07	-5.429501e-06	6.898385e-07	8.883650e-06	-2.904419e-05	
7.658000e+00	-1.838755e-02	-5.671366e-06	-2.905319e-07	-5.209399e-06	1.123325e-06	6.404251e-06	-4.028217e-06	
7.660000e+00	-1.833721e-02	-2.340718e-06	-2.146087e-07	-5.072459e-06	1.243137e-06	3.138989e-06	1.801183e-06	
7.662000e+00	-1.829557e-02	-1.481667e-05	-1.587215e-07	-4.980578e-06	1.191126e-06	2.290021e-07	-7.079681e-06	
7.664000e+00	-1.825062e-02	-1.040746e-05	-1.321285e-07	-4.963188e-06	9.250286e-07	-2.440647e-06	1.424197e-06	
7.666000e+00	-1.824783e-02	-1.913789e-05	-1.404394e-07	-5.031504e-06	4.555515e-07	-4.761779e-06	-3.803131e-06	
7.668000e+00	-1.826874e-02	-1.791927e-05	-1.884552e-07	-5.191434e-06	-1.933603e-07	-6.652883e-06	1.169656e-06	
7.670000e+00	-1.830692e-02	-9.028273e-06	-2.717502e-07	-5.412820e-06	-9.117958e-07	-7.723722e-06	9.831911e-06	
7.672000e+00	-1.835615e-02	-4.119777e-06	-3.731191e-07	-5.621248e-06	-1.497996e-06	-7.364617e-06	1.077130e-05	
7.674000e+00	-1.841126e-02	-1.787753e-05	-4.880557e-07	-5.799663e-06	-1.922611e-06	-6.021722e-06	-4.168581e-06	
7.676000e+00	-1.841111e-02	-4.994810e-06	-6.212789e-07	-5.967961e-06	-2.253503e-06	-4.476251e-06	7.923396e-06	
7.678000e+00	-1.837428e-02	1.044778e-05	-7.544683e-07	-6.057559e-06	-2.333759e-06	-2.242228e-06	1.609728e-05	
7.680000e+00	-1.833942e-02	-1.360091e-06	-8.678102e-07	-6.004132e-06	-2.043266e-06	8.279628e-07	-1.762133e-06	
7.682000e+00	-1.828822e-02	-3.800945e-06	-9.688632e-07	-5.855332e-06	-1.557614e-06	3.494574e-06	-4.876409e-06	
7.684000e+00	-1.822840e-02	1.506389e-05	-1.056897e-06	-5.622480e-06	-9.394460e-07	5.483435e-06	1.015082e-05	
7.686000e+00	-1.822614e-02	4.922776e-06	-1.117255e-06	-5.264234e-06	-1.143162e-07	7.289556e-06	-4.367561e-06	
7.688000e+00	-1.827826e-02	-2.494647e-05	-1.170768e-06	-4.878298e-06	6.397174e-07	7.703206e-06	-2.750582e-05	
7.690000e+00	-1.831110e-02	-9.867204e-06	-1.251196e-06	-4.597911e-06	1.000572e-06	5.805573e-06	-3.608313e-06	
7.692000e+00	-1.835438e-02	1.276307e-06	-1.349523e-06	-4.378100e-06	1.134637e-06	3.288152e-06	7.806493e-06	
7.694000e+00	-1.841251e-02	-1.569457e-05	-1.451843e-06	-4.161035e-06	1.218001e-06	1.344950e-06	-7.888256e-06	
7.696000e+00	-1.841847e-02	-9.183207e-06	-1.567566e-06	-3.983496e-06	1.170058e-06	-4.309382e-07	1.757248e-06	
7.698000e+00	-1.838755e-02	1.869452e-07	-1.692182e-06	-3.825101e-06	1.063292e-06	-1.666892e-06	9.411247e-06	
7.700000e+00	-1.834351e-02	-2.803541e-06	-1.811202e-06	-3.630755e-06	1.044795e-06	-1.830963e-06	3.391444e-06	
7.702000e+00	-1.829947e-02	-1.277961e-05	-1.928735e-06	-3.422389e-06	1.050381e-06	-1.582694e-06	-5.867800e-06	
7.704000e+00	-1.824975e-02	-3.710984e-06	-2.053059e-06	-3.234697e-06	9.937352e-07	-1.490869e-06	3.932294e-06	
7.706000e+00	-1.824336e-02	-9.118215e-06	-2.181725e-06	-3.057575e-06	9.113974e-07	-1.377193e-06	-1.836768e-06	
7.708000e+00	-1.827533e-02	-1.892624e-05	-2.321166e-06	-2.915295e-06	7.505897e-07	-1.517596e-06	-8.387306e-06	
7.710000e+00	-1.831658e-02	-1.263356e-05	-2.481727e-06	-2.843163e-06	4.400397e-07	-2.162782e-06	1.029429e-06	
7.712000e+00	-1.837116e-02	-1.248921e-05	-2.659785e-06	-2.819050e-06	6.081065e-08	-2.772162e-06	1.734418e-06	
7.714000e+00	-1.843785e-02	-3.715507e-05	-2.864733e-06	-2.871861e-06	-4.424392e-07	-3.596218e-06	-1.703979e-05	
7.716000e+00	-1.843881e-02	-2.492495e-05	-3.116766e-06	-3.066229e-06	-1.203315e-06	-5.145317e-06	2.087719e-06	
7.718000e+00	-1.841097e-02	-1.840767e-05	-3.408187e-06	-3.352857e-06	-2.054904e-06	-6.386745e-06	8.707625e-06	
7.720000e+00	-1.837308e-02	-2.753267e-05	-3.725742e-06	-3.667367e-06	-2.817973e-06	-6.598746e-06	-3.531232e-07	
7.722000e+00	-1.834683e-02	-5.501367e-05	-4.090776e-06	-4.082726e-06	-3.677472e-06	-6.988198e-06	-1.968505e-05	
7.724000e+00	-1.828649e-02	-3.519932e-05	-4.526140e-06	-4.666893e-06	-4.778494e-06	-8.179228e-06	7.371660e-06	
7.726000e+00	-1.826177e-02	-2.319348e-05	-5.011218e-06	-5.315078e-06	-5.820573e-06	-8.556084e-06	1.645209e-05	
7.728000e+00	-1.829259e-02	-3.307917e-05	-5.520716e-06	-5.918337e-06	-6.539281e-06	-7.241815e-06	3.188009e-06	
7.730000e+00	-1.833707e-02	-3.048075e-05	-6.054865e-06	-6.477803e-06	-6.982991e-06	-5.136334e-06	4.605631e-06	
7.732000e+00	-1.838342e-02	-2.181287e-05	-6.608246e-06	-6.973782e-06	-7.145686e-06	-2.630250e-06	9.571189e-06	
7.734000e+00	-1.842880e-02	-2.483994e-05	-7.167877e-06	-7.361591e-06	-6.964536e-06	2.714997e-07	2.465313e-06	
7.736000e+00	-1.844361e-02	-2.564493e-05	-7.730861e-06	-7.641103e-06	-6.498651e-06	3.029287e-06	-2.787653e-07	
7.738000e+00	-1.841775e-02	-1.953300e-05	-8.294696e-06	-7.814698e-06	-5.807214e-06	5.319133e-06	3.437331e-06	
7.740000e+00	-1.837943e-02	-2.687752e-05	-8.855463e-06	-7.880159e-06	-4.931115e-06	7.059165e-06	-5.066923e-06	
7.742000e+00	-1.832836e-02	-2.961301e-05	-9.418904e-06	-7.872616e-06	-3.997497e-06	7.861207e-06	-5.964915e-06	
7.744000e+00	-1.827591e-02	-1.890825e-05	-9.984748e-06	-7.800807e-06	-3.049585e-06	7.903721e-06	4.462616e-06	
7.746000e+00	-1.826596e-02	-2.257021e-05	-1.054229e-05	-7.634011e-06	-2.026666e-06	7.815059e-06	-9.137278e-07	
7.748000e+00	-1.829091e-02	-2.722984e-05	-1.109153e-05	-7.386348e-06	-9.862299e-07	7.490098e-06	-4.731202e-06	
7.750000e+00	-1.831990e-02	-1.010066e-05	-1.162916e-05	-7.058564e-06	5.648153e-08	7.048783e-06	1.023700e-05	
7.752000e+00	-1.835962e-02	4.240961e-06	-1.212787e-05	-6.562485e-06	1.307017e-06	7.551039e-06	1.574717e-05	
7.754000e+00	-1.841799e-02	-1.171908e-05	-1.257091e-05	-5.862607e-06	2.810617e-06	8.928620e-06	-5.972603e-06	
7.756000e+00	-1.842366e-02	-2.508863e-06	-1.296612e-05	-5.021793e-06	4.363865e-06	9.971463e-06	1.215572e-06	
7.758000e+00	-1.838822e-02	1.387193e-05	-1.330433e-05	-4.032433e-06	5.966680e-06	1.079600e-05	1.078878e-05	
7.760000e+00	-1.835341e-02	3.523294e-06	-1.356934e-05	-2.863114e-06	7.678158e-06	1.176108e-05	-5.258859e-06	
7.762000e+00	-1.831255e-02	-8.854813e-06	-1.377570e-05	-1.603016e-06	9.254180e-06	1.174778e-05	-1.564525e-05	
7.764000e+00	-1.825860e-02	3.522641e-06	-1.394081e-05	-3.408849e-07	1.049086e-05	1.023790e-05	-1.044880e-06	
7.766000e+00	-1.825437e-02	-6.284643e-06	-1.406551e-05	9.078950e-07	1.139892e-05	7.917121e-06	-9.343830e-06	
7.768000e+00	-1.828504e-02	-1.739280e-05	-1.416347e-05	2.082379e-06	1.188071e-05	4.786933e-06	-1.416933e-05	
7.770000e+00	-1.832461e-02	-1.150298e-05	-1.425222e-05	3.115934e-06	1.184431e-05	8.884046e-07	-2.408842e-06	
7.772000e+00	-1.836760e-02	-8.687871e-07	-1.432528e-05	4.041660e-06	1.146092e-05	-2.570551e-06	8.394353e-06	
7.774000e+00	-1.841871e-02	-1.008786e-05	-1.437260e-05	4.902578e-06	1.090386e-05	-4.833813e-06	-1.400161e-06	
7.776000e+00	-1.842943e-02	-6.280831e-06	-1.439829e-05	5.683912e-06	1.018042e-05	-6.236804e-06	2.980062e-06	
7.778000e+00	-1.840361e-02	8.667349e-07	-1.440037e-05	6.396143e-06	9.359108e-06	-6.801509e-06	7.776320e-06	
7.780000e+00	-1.837149e-02	-1.125063e-05	-1.437681e-05	7.049307e-06	8.496929e-06	-6.649373e-06	-5.024483e-06	
7.782000e+00	-1.832327e-02	-1.555878e-05	-1.434249e-05	7.589625e-06	7.485429e-06	-6.637974e-06	-5.998858e-06	
7.784000e+00	-1.825720e-02	8.829198e-06	-1.429598e-05	8.032201e-06	6.400782e-06	-6.501351e-06	1.606752e-05	
7.786000e+00	-1.825759e-02	-6.130538e-06	-1.422025e-05	8.449402e-06	5.447121e-06	-5.484239e-06	-2.896449e-06	
7.788000e+00	-1.828538e-02	-1.487165e-05	-1.412619e-05	8.800022e-06	4.517700e-06	-4.502796e-06	-8.943018e-06	
7.790000e+00	-1.832298e-02	-7.492937e-06	-1.403057e-05	9.027011e-06	3.481198e-06	-4.262589e-06	8.460741e-07	
7.792000e+00	-1.837284e-02	-3.761713e-06	-1.392779e-05	9.165522e-06	2.450992e-06	-4.085099e-06	3.704679e-06	
7.794000e+00	-1.843241e-02	-2.075292e-05	-1.381990e-05	9.218315e-06	1.443119e-06	-3.932250e-06	-1.089549e-05	
7.796000e+00	-1.844068e-02	-1.359812e-05	-1.372161e-05	9.141419e-06	3.555036e-07	-4.295719e-06	2.357546e-07	
7.798000e+00	-1.840457e-02	4.134617e-06	-1.362330e-05	8.988547e-06	-6.603498e-07	-4.338423e-06	1.484109e-05	
7.800000e+00	-1.836293e-02	9.680881e-07	-1.350116e-05	8.860067e-06	-1.363303e-06	-3.112104e-06	5.758894e-06	
7.802000e+00	-1.833101e-02	-2.015862e-05	-1.336307e-05	8.724620e-06	-1.874443e-06	-1.662590e-06	-1.396370e-05	
7.804000e+00	-1.826389e-02	5.235037e-06	-1.322265e-05	8.533504e-06	-2.342147e-06	-8.139339e-07	1.163281e-05	
7.806000e+00	-1.824812e-02	6.018423e-06	-1.306186e-05	8.363287e-06	-2.587528e-06	3.919622e-07	6.517935e-06	
7.808000e+00	-1.827932e-02	-6.635886e-06	-1.287374e-05	8.238667e-06	-2.587719e-06	1.896389e-06	-7.498339e-06	
7.810000e+00	-1.831553e-02	2.089470e-06	-1.267028e-05	8.110131e-06	-2.507422e-06	2.818272e-06	1.479116e-06	
7.812000e+00	-1.836495e-02	6.524077e-06	-1.244740e-05	7.994629e-06	-2.325147e-06	3.442425e-06	3.298332e-06	
7.814000e+00	-1.843472e-02	-1.992018e-05	-1.221235e-05	7.864389e-06	-2.132668e-06	3.480641e-06	-1.964236e-05	
7.816000e+00	-1.844395e-02	-1.279205e-05	-1.199177e-05	7.623332e-06	-2.174794e-06	2.092151e-06	-5.214752e-06	
7.818000e+00	-1.841092e-02	2.443888e-06	-1.178333e-05	7.297043e-06	-2.359606e-06	2.907549e-07	1.004156e-05	
7.820000e+00	-1.837183e-02	-3.209149e-06	-1.156722e-05	6.973783e-06	-2.453758e-06	-6.028916e-07	1.884163e-06	
7.822000e+00	-1.832788e-02	-1.315272e-05	-1.134817e-05	6.638589e-06	-2.511696e-06	-1.057524e-06	-6.398376e-06	
7.824000e+00	-1.827374e-02	-1.859430e-06	-1.113561e-05	6.261047e-06	-2.617852e-06	-1.561704e-06	5.712415e-06	
7.826000e+00	-1.826345e-02	-7.061396e-06	-1.092506e-05	5.866980e-06	-2.705974e-06	-1.776055e-06	-4.448826e-07	
7.828000e+00	-1.828754e-02	-1.280828e-05	-1.071986e-05	5.449844e-06	-2.798796e-06	-1.890926e-06	-4.426335e-06	
7.830000e+00	-1.833192e-02	-1.200148e-05	-1.052984e-05	4.979988e-06	-2.971969e-06	-2.278960e-06	-1.252358e-06	
7.832000e+00	-1.837933e-02	-4.776158e-06	-1.035254e-05	4.478019e-06	-3.166055e-06	-2.573598e-06	5.664097e-06	
7.834000e+00	-1.841799e-02	-1.256637e-07	-1.017537e-05	3.999854e-06	-3.243800e-06	-2.188492e-06	7.121007e-06	
7.836000e+00	-1.843760e-02	-3.854842e-06	-9.990956e-06	3.574382e-06	-3.155590e-06	-1.160358e-06	7.670592e-07	
