7.096000e+00	-1.680102e-02	-1.126003e-06	2.746818e-05	-1.896804e-07	-3.037241e-06	1.008170e-06	-1.427512e-05	
7.098000e+00	-1.670274e-02	3.279120e-05	2.723296e-05	-5.156380e-07	-3.271639e-06	-2.799358e-07	1.993041e-05	
7.100000e+00	-1.665817e-02	3.392655e-05	2.700745e-05	-7.573246e-07	-3.231309e-06	-5.486737e-08	1.268749e-05	
7.102000e+00	-1.666716e-02	2.010753e-05	2.680516e-05	-8.731756e-07	-2.859592e-06	1.450337e-06	-4.426471e-06	
7.104000e+00	-1.670659e-02	1.634727e-05	2.660656e-05	-9.517263e-07	-2.429724e-06	2.531237e-06	-6.276712e-06	
7.106000e+00	-1.675159e-02	3.305167e-05	2.640903e-05	-1.006858e-06	-1.992109e-06	3.070166e-06	9.004553e-06	
7.108000e+00	-1.683824e-02	1.106538e-05	2.621767e-05	-1.022203e-06	-1.515187e-06	3.394802e-06	-1.265162e-05	
7.110000e+00	-1.689646e-02	-3.398264e-06	2.600706e-05	-1.097661e-06	-1.256069e-06	2.453220e-06	-1.819283e-05	
7.112000e+00	-1.687545e-02	2.253786e-05	2.576381e-05	-1.274533e-06	-1.287501e-06	4.307613e-07	1.151238e-05	
7.114000e+00	-1.683876e-02	2.298206e-05	2.551384e-05	-1.441031e-06	-1.293610e-06	-7.640134e-07	8.147402e-06	
7.116000e+00	-1.679530e-02	3.953975e-06	2.526297e-05	-1.575228e-06	-1.225129e-06	-1.105235e-06	-9.643491e-06	
7.118000e+00	-1.671972e-02	1.427758e-05	2.499523e-05	-1.739705e-06	-1.247434e-06	-1.598606e-06	3.461003e-06	
7.120000e+00	-1.666490e-02	2.508129e-05	2.472001e-05	-1.893884e-06	-1.248135e-06	-1.679296e-06	1.113416e-05	
7.122000e+00	-1.666745e-02	1.694376e-05	2.445301e-05	-1.979129e-06	-1.087537e-06	-8.725060e-07	-1.045040e-07	
7.124000e+00	-1.670144e-02	1.810580e-05	2.419168e-05	-2.013248e-06	-8.352238e-07	1.568403e-07	4.307026e-07	
7.126000e+00	-1.674472e-02	3.657955e-05	2.394399e-05	-1.972969e-06	-4.508814e-07	1.446911e-06	1.395067e-05	
7.128000e+00	-1.683208e-02	1.457047e-05	2.371944e-05	-1.833144e-06	1.032688e-07	3.009138e-06	-1.066250e-05	
7.130000e+00	-1.687708e-02	1.407817e-05	2.350109e-05	-1.671390e-06	6.067643e-07	3.696753e-06	-7.446984e-06	
7.132000e+00	-1.686021e-02	3.643999e-05	2.328869e-05	-1.493180e-06	1.049297e-06	3.739628e-06	1.276726e-05	
7.134000e+00	-1.682631e-02	3.462877e-05	2.310819e-05	-1.205461e-06	1.664157e-06	4.423156e-06	4.701754e-06	
7.136000e+00	-1.678491e-02	1.374334e-05	2.295655e-05	-8.368652e-07	2.351202e-06	5.087360e-06	-1.515923e-05	
7.138000e+00	-1.669274e-02	3.993971e-05	2.282156e-05	-4.471448e-07	2.948844e-06	5.016576e-06	1.091913e-05	
7.140000e+00	-1.664812e-02	3.935685e-05	2.272125e-05	2.454456e-08	3.615846e-06	5.203197e-06	4.506026e-06	
7.142000e+00	-1.665101e-02	3.006484e-05	2.266310e-05	5.907295e-07	4.369151e-06	5.664825e-06	-6.427821e-06	
7.144000e+00	-1.668769e-02	2.813328e-05	2.263148e-05	1.175291e-06	5.006129e-06	5.414740e-06	-6.493636e-06	
7.146000e+00	-1.673626e-02	4.155733e-05	2.262482e-05	1.764390e-06	5.508302e-06	4.650329e-06	5.947640e-06	
7.148000e+00	-1.682222e-02	2.156863e-05	2.264442e-05	2.356753e-06	5.892649e-06	3.686409e-06	-1.299394e-05	
7.150000e+00	-1.687439e-02	1.469212e-05	2.266805e-05	2.863412e-06	5.960902e-06	1.774337e-06	-1.262440e-05	
7.152000e+00	-1.685838e-02	3.685951e-05	2.268832e-05	3.263372e-06	5.713962e-06	-6.612370e-07	1.123536e-05	
7.154000e+00	-1.682910e-02	3.068029e-05	2.272447e-05	3.638835e-06	5.408168e-06	-2.185325e-06	2.284891e-06	
7.156000e+00	-1.678660e-02	1.059631e-05	2.276908e-05	3.961738e-06	4.992492e-06	-3.280047e-06	-1.386843e-05	
7.158000e+00	-1.670548e-02	2.519514e-05	2.280207e-05	4.161208e-06	4.319401e-06	-4.741767e-06	4.749530e-06	
7.160000e+00	-1.665125e-02	3.348081e-05	2.283480e-05	4.293976e-06	3.577223e-06	-5.595998e-06	1.031412e-05	
7.162000e+00	-1.666827e-02	9.496219e-06	2.287156e-05	4.383748e-06	2.845489e-06	-5.715610e-06	-1.227541e-05	
7.164000e+00	-1.671231e-02	5.381671e-07	2.288234e-05	4.323351e-06	1.870871e-06	-6.546059e-06	-1.266137e-05	
7.166000e+00	-1.675467e-02	2.076189e-05	2.285567e-05	4.090499e-06	6.467178e-07	-7.915543e-06	1.086463e-05	
7.168000e+00	-1.683761e-02	4.230881e-06	2.280331e-05	3.754097e-06	-6.081379e-07	-8.671166e-06	-4.677654e-06	
7.170000e+00	-1.689406e-02	-6.494463e-06	2.271278e-05	3.284491e-06	-1.949262e-06	-9.301283e-06	-8.833639e-06	
7.172000e+00	-1.688593e-02	8.406126e-06	2.257283e-05	2.661847e-06	-3.400449e-06	-1.000119e-05	9.330759e-06	
7.174000e+00	-1.685670e-02	2.711378e-06	2.239537e-05	1.956679e-06	-4.761359e-06	-9.896045e-06	3.184197e-06	
7.176000e+00	-1.680900e-02	-1.216904e-05	2.217647e-05	1.171926e-06	-6.028975e-06	-9.320516e-06	-7.810734e-06	
7.178000e+00	-1.671505e-02	1.451820e-05	2.191416e-05	3.181880e-07	-7.184391e-06	-8.446817e-06	1.843075e-05	
7.180000e+00	-1.666687e-02	1.590005e-05	2.163637e-05	-4.831313e-07	-7.943057e-06	-6.207678e-06	1.240468e-05	
7.182000e+00	-1.667841e-02	-2.982138e-06	2.135129e-05	-1.200891e-06	-8.288568e-06	-3.140663e-06	-8.028661e-06	
7.184000e+00	-1.669524e-02	1.466015e-05	2.104869e-05	-1.877571e-06	-8.391994e-06	-4.632560e-07	8.836463e-06	
7.186000e+00	-1.672976e-02	4.204029e-05	2.075721e-05	-2.405394e-06	-8.034503e-06	2.802710e-06	2.520550e-05	
7.188000e+00	-1.681256e-02	2.579794e-05	2.051104e-05	-2.671546e-06	-7.022130e-06	7.203603e-06	-1.393439e-06	
7.190000e+00	-1.685992e-02	2.493754e-05	2.030404e-05	-2.731126e-06	-5.606519e-06	1.108696e-05	-5.073182e-06	
7.192000e+00	-1.683934e-02	5.296768e-05	2.014017e-05	-2.596189e-06	-3.899833e-06	1.403128e-05	1.545107e-05	
7.194000e+00	-1.679573e-02	6.170781e-05	2.005586e-05	-2.157876e-06	-1.703352e-06	1.722734e-05	1.100686e-05	
7.196000e+00	-1.674491e-02	4.946000e-05	2.006614e-05	-1.404456e-06	9.116131e-07	2.027884e-05	-8.896496e-06	
7.198000e+00	-1.666510e-02	6.172332e-05	2.016236e-05	-4.170406e-07	3.655357e-06	2.196997e-05	-8.210241e-07	
7.200000e+00	-1.661716e-02	6.279535e-05	2.034655e-05	7.715446e-07	6.400692e-06	2.229815e-05	-4.557936e-06	
7.202000e+00	-1.662774e-02	4.448935e-05	2.060983e-05	2.090374e-06	8.949185e-06	2.102062e-05	-2.107908e-05	
7.204000e+00	-1.666591e-02	4.062835e-05	2.092210e-05	3.397477e-06	1.096326e-05	1.742708e-05	-1.736754e-05	
7.206000e+00	-1.670274e-02	6.577894e-05	2.127871e-05	4.664706e-06	1.244208e-05	1.263959e-05	8.957527e-06	
7.208000e+00	-1.677087e-02	6.343507e-05	2.170264e-05	5.971116e-06	1.365485e-05	8.632084e-06	2.360252e-06	
7.210000e+00	-1.682573e-02	5.379201e-05	2.219483e-05	7.302724e-06	1.460766e-05	5.449823e-06	-7.363110e-06	
7.212000e+00	-1.680645e-02	7.952275e-05	2.275190e-05	8.631012e-06	1.527386e-05	2.873822e-06	1.483278e-05	
7.214000e+00	-1.677275e-02	7.796956e-05	2.339259e-05	1.001382e-05	1.584539e-05	1.656011e-06	5.318464e-06	
7.216000e+00	-1.673808e-02	5.023722e-05	2.410649e-05	1.139203e-05	1.620102e-05	7.979721e-07	-2.090112e-05	
7.218000e+00	-1.666356e-02	5.850604e-05	2.485710e-05	1.261712e-05	1.602119e-05	-1.292317e-06	-6.398224e-06	
7.220000e+00	-1.660658e-02	6.937330e-05	2.563988e-05	1.368086e-05	1.538217e-05	-3.856861e-06	4.816194e-06	
7.222000e+00	-1.661581e-02	5.217674e-05	2.645851e-05	1.460838e-05	1.443465e-05	-6.039858e-06	-1.062422e-05	
7.224000e+00	-1.665457e-02	4.684637e-05	2.729094e-05	1.532673e-05	1.306922e-05	-8.466335e-06	-9.417794e-06	
7.226000e+00	-1.669611e-02	6.621614e-05	2.812902e-05	1.582642e-05	1.135075e-05	-1.078042e-05	1.125022e-05	
7.228000e+00	-1.678097e-02	4.670131e-05	2.897879e-05	1.615427e-05	9.473829e-06	-1.218336e-05	-7.643087e-06	
7.230000e+00	-1.683949e-02	3.372606e-05	2.981747e-05	1.624499e-05	7.329508e-06	-1.355412e-05	-1.287349e-05	
7.232000e+00	-1.684208e-02	3.870470e-05	3.061909e-05	1.603226e-05	4.822803e-06	-1.542564e-05	-7.632145e-07	
7.234000e+00	-1.679910e-02	4.766596e-05	3.138785e-05	1.557400e-05	2.177779e-06	-1.670225e-05	9.478691e-06	
7.236000e+00	-1.674832e-02	3.603382e-05	3.213101e-05	1.493414e-05	-4.015595e-07	-1.677001e-05	-1.332732e-06	
7.238000e+00	-1.666457e-02	5.240127e-05	3.284977e-05	1.414725e-05	-2.816893e-06	-1.575158e-05	1.390683e-05	
7.240000e+00	-1.661932e-02	5.049764e-05	3.355577e-05	1.328362e-05	-4.901919e-06	-1.347149e-05	7.313124e-06	
7.242000e+00	-1.662976e-02	3.185958e-05	3.424444e-05	1.234459e-05	-6.689750e-06	-1.074514e-05	-1.018369e-05	
7.244000e+00	-1.665630e-02	3.879640e-05	3.489564e-05	1.127381e-05	-8.354945e-06	-8.739292e-06	2.620632e-07	
7.246000e+00	-1.669875e-02	5.759908e-05	3.551890e-05	1.013446e-05	-9.757135e-06	-6.750839e-06	1.544819e-05	
7.248000e+00	-1.678761e-02	3.502990e-05	3.612803e-05	8.997808e-06	-1.076111e-05	-4.294112e-06	-9.034610e-06	
7.250000e+00	-1.683468e-02	3.435089e-05	3.670603e-05	7.810851e-06	-1.156096e-05	-2.509365e-06	-5.638119e-06	
7.252000e+00	-1.682578e-02	5.087373e-05	3.724912e-05	6.577307e-06	-1.218611e-05	-1.362143e-06	1.015340e-05	
7.254000e+00	-1.678905e-02	5.327592e-05	3.777957e-05	5.398071e-06	-1.242621e-05	2.989793e-07	7.479481e-06	
7.256000e+00	-1.676703e-02	1.337322e-05	3.828562e-05	4.233216e-06	-1.245048e-05	1.538993e-06	-2.731201e-05	
7.258000e+00	-1.668192e-02	3.199084e-05	3.873186e-05	2.959729e-06	-1.260808e-05	9.618110e-07	1.149578e-07	
7.260000e+00	-1.662952e-02	3.735277e-05	3.912296e-05	1.621390e-06	-1.278654e-05	-2.010851e-07	6.051011e-06	
7.262000e+00	-1.662562e-02	3.204025e-05	3.947638e-05	3.046338e-07	-1.278488e-05	-7.009189e-07	6.883262e-07	
7.264000e+00	-1.665476e-02	3.495574e-05	3.979244e-05	-9.799001e-07	-1.261852e-05	-7.181010e-07	3.763513e-06	
7.266000e+00	-1.670342e-02	4.679207e-05	4.008045e-05	-2.189574e-06	-1.222343e-05	-5.991593e-08	1.197879e-05	
7.268000e+00	-1.679049e-02	2.606387e-05	4.034521e-05	-3.305016e-06	-1.160354e-05	1.055747e-06	-9.465797e-06	
7.270000e+00	-1.683843e-02	2.524037e-05	4.056910e-05	-4.393909e-06	-1.097632e-05	1.503981e-06	-5.758159e-06	
7.272000e+00	-1.683184e-02	4.066938e-05	4.075015e-05	-5.456885e-06	-1.036183e-05	1.451678e-06	9.502531e-06	
7.274000e+00	-1.680064e-02	3.892568e-05	4.090811e-05	-6.413678e-06	-9.577927e-06	1.942824e-06	4.252956e-06	
7.276000e+00	-1.674852e-02	2.934351e-05	4.104561e-05	-7.259498e-06	-8.654452e-06	2.698148e-06	-5.303202e-06	
7.278000e+00	-1.666134e-02	4.883276e-05	4.116286e-05	-8.000318e-06	-7.643290e-06	3.414213e-06	1.193616e-05	
7.280000e+00	-1.661543e-02	4.649150e-05	4.127746e-05	-8.577407e-06	-6.429914e-06	4.633045e-06	4.010689e-06	
7.282000e+00	-1.662639e-02	2.595309e-05	4.138582e-05	-9.020424e-06	-5.133496e-06	5.649893e-06	-1.501961e-05	
7.284000e+00	-1.666163e-02	2.333075e-05	4.146002e-05	-9.447087e-06	-4.070027e-06	5.128159e-06	-1.079856e-05	
7.286000e+00	-1.669784e-02	4.818501e-05	4.150166e-05	-9.849586e-06	-3.197561e-06	3.855721e-06	1.391834e-05	
7.288000e+00	-1.677890e-02	3.350362e-05	4.153264e-05	-1.014565e-05	-2.294793e-06	3.195998e-06	-3.394377e-06	
7.290000e+00	-1.683675e-02	2.284182e-05	4.154435e-05	-1.037867e-05	-1.479475e-06	2.499744e-06	-1.009989e-05	
7.292000e+00	-1.684006e-02	2.884048e-05	4.151980e-05	-1.061823e-05	-9.139748e-07	1.117502e-06	-1.547127e-07	
7.294000e+00	-1.680636e-02	2.998014e-05	4.146304e-05	-1.084607e-05	-5.181495e-07	-2.795834e-07	1.979504e-06	
7.296000e+00	-1.675674e-02	1.789117e-05	4.137410e-05	-1.106150e-05	-2.641666e-07	-1.489172e-06	-7.116322e-06	
7.298000e+00	-1.668481e-02	2.225648e-05	4.124401e-05	-1.129758e-05	-2.088094e-07	-2.780585e-06	9.355905e-07	
7.300000e+00	-1.662980e-02	2.896598e-05	4.107796e-05	-1.152999e-05	-2.578972e-07	-3.670901e-06	7.351870e-06	
7.302000e+00	-1.663312e-02	1.536555e-05	4.088137e-05	-1.173680e-05	-3.358545e-07	-3.953111e-06	-5.250861e-06	
7.304000e+00	-1.666543e-02	1.479192e-05	4.064397e-05	-1.195777e-05	-5.289875e-07	-4.252543e-06	-2.089180e-06	
7.306000e+00	-1.669683e-02	4.382528e-05	4.037785e-05	-1.214383e-05	-6.926863e-07	-3.959515e-06	2.266641e-05	
7.308000e+00	-1.677448e-02	3.241171e-05	4.011374e-05	-1.218325e-05	-5.512647e-07	-2.110384e-06	3.703845e-06	
7.310000e+00	-1.682915e-02	2.533976e-05	3.985161e-05	-1.209518e-05	-1.934673e-07	2.363229e-07	-4.514462e-06	
7.312000e+00	-1.682492e-02	3.956832e-05	3.958505e-05	-1.192124e-05	2.476987e-07	2.162932e-06	7.472810e-06	
7.314000e+00	-1.678285e-02	4.959992e-05	3.933418e-05	-1.159942e-05	9.115097e-07	4.317812e-06	1.046242e-05	
7.316000e+00	-1.674212e-02	2.916525e-05	3.910700e-05	-1.112257e-05	1.780404e-06	6.447783e-06	-1.227382e-05	
7.318000e+00	-1.665918e-02	4.479405e-05	3.889314e-05	-1.055431e-05	2.664626e-06	7.636691e-06	3.359816e-06	
7.320000e+00	-1.660735e-02	4.799248e-05	3.870077e-05	-9.881684e-06	3.590296e-06	8.303641e-06	2.644393e-06	
7.322000e+00	-1.660466e-02	3.968308e-05	3.853725e-05	-9.097419e-06	4.566067e-06	8.692024e-06	-6.880588e-06	
7.324000e+00	-1.664129e-02	3.391376e-05	3.838929e-05	-8.273253e-06	5.406342e-06	8.115922e-06	-9.759527e-06	
7.326000e+00	-1.668899e-02	4.647008e-05	3.825175e-05	-7.441471e-06	6.051694e-06	6.727917e-06	3.668470e-06	
7.328000e+00	-1.676020e-02	4.172451e-05	3.813313e-05	-6.579128e-06	6.589240e-06	5.318760e-06	-2.105524e-06	
7.330000e+00	-1.680684e-02	4.254055e-05	3.803481e-05	-5.693345e-06	7.021247e-06	4.023198e-06	-1.001779e-06	
7.332000e+00	-1.680713e-02	5.204257e-05	3.795953e-05	-4.785344e-06	7.365390e-06	2.973322e-06	6.407654e-06	
7.334000e+00	-1.677424e-02	5.308759e-05	3.791861e-05	-3.824378e-06	7.715877e-06	2.567650e-06	3.567648e-06	
7.336000e+00	-1.674554e-02	2.132030e-05	3.789749e-05	-2.880846e-06	7.905561e-06	1.857721e-06	-2.361788e-05	
7.338000e+00	-1.667409e-02	2.643471e-05	3.785987e-05	-2.096732e-06	7.618717e-06	-4.480108e-07	-8.705020e-06	
7.340000e+00	-1.661836e-02	3.404401e-05	3.779848e-05	-1.485426e-06	6.905706e-06	-3.502581e-06	2.927801e-06	
7.342000e+00	-1.661836e-02	2.273924e-05	3.772062e-05	-1.002608e-06	5.954457e-06	-6.099546e-06	-5.051555e-06	
7.344000e+00	-1.664673e-02	2.419022e-05	3.761933e-05	-6.616993e-07	4.785355e-06	-8.228500e-06	5.939465e-07	
7.346000e+00	-1.669260e-02	3.711017e-05	3.749922e-05	-4.299131e-07	3.529631e-06	-9.437849e-06	1.262186e-05	
7.348000e+00	-1.677366e-02	2.168934e-05	3.736913e-05	-2.620617e-07	2.328679e-06	-9.445680e-06	-3.423000e-06	
7.350000e+00	-1.684016e-02	3.372988e-06	3.720794e-05	-2.299511e-07	1.014635e-06	-9.514831e-06	-1.467539e-05	
7.352000e+00	-1.684083e-02	1.427585e-05	3.699310e-05	-4.000842e-07	-5.429235e-07	-1.031660e-05	2.725999e-06	
7.354000e+00	-1.680583e-02	1.913114e-05	3.673389e-05	-7.093812e-07	-2.137314e-06	-1.074610e-05	8.005415e-06	
7.356000e+00	-1.677366e-02	-8.188531e-06	3.642991e-05	-1.138025e-06	-3.699606e-06	-1.069045e-05	-1.442126e-05	
7.358000e+00	-1.670197e-02	-2.753773e-06	3.605792e-05	-1.752820e-06	-5.384981e-06	-1.109567e-05	-9.000304e-07	
7.360000e+00	-1.664557e-02	4.881739e-06	3.561812e-05	-2.522559e-06	-7.086407e-06	-1.139223e-05	8.821038e-06	
7.362000e+00	-1.664894e-02	-1.069993e-05	3.511936e-05	-3.386433e-06	-8.641880e-06	-1.094997e-05	-4.231556e-06	
7.364000e+00	-1.668015e-02	-1.271843e-05	3.455132e-05	-4.362309e-06	-1.010897e-05	-1.035945e-05	-1.036859e-06	
7.366000e+00	-1.671616e-02	9.704471e-06	3.392185e-05	-5.396859e-06	-1.136512e-05	-9.210198e-06	1.966605e-05	
7.368000e+00	-1.678823e-02	3.109214e-06	3.325881e-05	-6.368679e-06	-1.214311e-05	-6.596371e-06	7.409129e-06	
7.370000e+00	-1.685372e-02	-1.381927e-05	3.256141e-05	-7.279799e-06	-1.252322e-05	-3.522507e-06	-8.521485e-06	
7.372000e+00	-1.685078e-02	1.648071e-06	3.181848e-05	-8.171370e-06	-1.267429e-05	-1.055443e-06	7.880400e-06	
7.374000e+00	-1.682886e-02	-4.999445e-06	3.103945e-05	-9.002422e-06	-1.254185e-05	1.152807e-06	-3.023340e-07	
7.376000e+00	-1.678861e-02	-2.271298e-05	3.021921e-05	-9.792166e-06	-1.222930e-05	2.674816e-06	-1.354339e-05	
7.378000e+00	-1.669601e-02	3.726276e-06	2.935305e-05	-1.055618e-05	-1.181714e-05	3.384851e-06	1.399781e-05	
7.380000e+00	-1.664327e-02	6.695839e-06	2.846950e-05	-1.118430e-05	-1.106668e-05	4.680853e-06	1.063398e-05	
7.382000e+00	-1.664899e-02	-1.234026e-05	2.758005e-05	-1.164575e-05	-9.971402e-06	6.437148e-06	-9.372893e-06	
7.384000e+00	-1.668327e-02	-1.820994e-05	2.666227e-05	-1.204188e-05	-8.851091e-06	7.090562e-06	-9.990601e-06	
7.386000e+00	-1.671255e-02	1.054027e-05	2.571912e-05	-1.236662e-05	-7.714234e-06	7.047945e-06	1.726519e-05	
7.388000e+00	-1.678664e-02	2.009718e-06	2.478093e-05	-1.251324e-05	-6.320479e-06	7.731998e-06	2.795972e-06	
7.390000e+00	-1.683814e-02	-6.024786e-07	2.385517e-05	-1.247605e-05	-4.713182e-06	8.783421e-06	-1.476780e-06	
7.392000e+00	-1.683949e-02	1.105100e-05	2.294197e-05	-1.227929e-05	-3.003005e-06	9.633317e-06	7.101831e-06	
7.394000e+00	-1.680876e-02	1.372741e-05	2.205696e-05	-1.188771e-05	-1.137886e-06	1.063542e-05	4.472517e-06	
7.396000e+00	-1.677159e-02	-6.755096e-06	2.119823e-05	-1.133789e-05	7.512700e-07	1.120105e-05	-1.529955e-05	
7.398000e+00	-1.669659e-02	2.711374e-06	2.034850e-05	-1.072046e-05	2.422656e-06	1.046190e-05	-2.270266e-06	
7.400000e+00	-1.663716e-02	1.279135e-05	1.951443e-05	-1.002538e-05	3.920874e-06	9.179923e-06	6.099575e-06	
7.402000e+00	-1.663062e-02	5.303684e-06	1.871047e-05	-9.215532e-06	5.353722e-06	8.163978e-06	-3.117522e-06	
7.404000e+00	-1.666091e-02	1.909435e-06	1.793147e-05	-8.333025e-06	6.621643e-06	6.994661e-06	-5.045880e-06	
7.406000e+00	-1.669255e-02	2.689591e-05	1.718415e-05	-7.370741e-06	7.763219e-06	5.993640e-06	1.611292e-05	
7.408000e+00	-1.676020e-02	2.389933e-05	1.649474e-05	-6.250489e-06	8.987498e-06	6.109327e-06	5.311992e-06	
7.410000e+00	-1.682112e-02	1.189189e-05	1.586520e-05	-4.996423e-06	1.022232e-05	6.645889e-06	-8.517953e-06	
7.412000e+00	-1.682189e-02	2.513945e-05	1.528456e-05	-3.679010e-06	1.129369e-05	6.651288e-06	3.649435e-06	
7.414000e+00	-1.679251e-02	2.779906e-05	1.476136e-05	-2.287292e-06	1.225500e-05	6.531054e-06	2.277895e-06	
7.416000e+00	-1.675207e-02	1.160132e-05	1.429435e-05	-8.487892e-07	1.305950e-05	6.117137e-06	-1.321812e-05	
7.418000e+00	-1.668154e-02	1.695954e-05	1.386597e-05	5.511422e-07	1.352809e-05	4.718733e-06	-4.336785e-06	
7.420000e+00	-1.662331e-02	2.549896e-05	1.347647e-05	1.905383e-06	1.370337e-05	2.909415e-06	3.794664e-06	
7.422000e+00	-1.662048e-02	1.336306e-05	1.313042e-05	3.224247e-06	1.366725e-05	1.260156e-06	-7.684729e-06	
7.424000e+00	-1.665447e-02	5.116789e-06	1.281105e-05	4.437466e-06	1.329440e-05	-7.974799e-07	-1.058793e-05	
7.426000e+00	-1.669418e-02	2.120491e-05	1.250967e-05	5.515149e-06	1.257961e-05	-3.103510e-06	7.518443e-06	
7.428000e+00	-1.676496e-02	1.487061e-05	1.223650e-05	6.503264e-06	1.170656e-05	-4.710932e-06	1.409682e-07	
7.430000e+00	-1.683155e-02	-2.403340e-06	1.198183e-05	7.368111e-06	1.063723e-05	-6.029223e-06	-1.258011e-05	
7.432000e+00	-1.683492e-02	9.118798e-06	1.172711e-05	8.048664e-06	9.272952e-06	-7.632401e-06	3.401834e-06	
7.434000e+00	-1.680491e-02	1.327213e-05	1.147901e-05	8.587836e-06	7.785202e-06	-8.690673e-06	6.761297e-06	
7.436000e+00	-1.676674e-02	-4.599702e-06	1.123888e-05	9.004296e-06	6.260109e-06	-9.062397e-06	-8.882909e-06	
7.438000e+00	-1.670322e-02	-5.914445e-06	1.098668e-05	9.235669e-06	4.571235e-06	-9.640376e-06	-4.398787e-06	
7.440000e+00	-1.664336e-02	4.218403e-06	1.071754e-05	9.286099e-06	2.773158e-06	-1.019935e-05	7.487503e-06	
7.442000e+00	-1.663846e-02	-6.411028e-06	1.043835e-05	9.204807e-06	1.021612e-06	-1.013003e-05	-2.266202e-06	
7.444000e+00	-1.666596e-02	-9.075639e-06	1.014208e-05	8.983754e-06	-6.933937e-07	-9.790474e-06	-1.640433e-06	
7.446000e+00	-1.669760e-02	1.407870e-05	9.835001e-06	8.666989e-06	-2.255536e-06	-8.861501e-06	1.867664e-05	
7.448000e+00	-1.676881e-02	6.793048e-06	9.540780e-06	8.358453e-06	-3.422907e-06	-6.585691e-06	5.214963e-06	
7.450000e+00	-1.683487e-02	-9.586944e-06	9.254501e-06	8.041613e-06	-4.289934e-06	-4.010093e-06	-1.022974e-05	
7.452000e+00	-1.684242e-02	-1.050343e-06	8.957099e-06	7.649450e-06	-5.064970e-06	-2.334358e-06	9.216045e-07	
7.454000e+00	-1.681078e-02	6.293506e-06	8.654963e-06	7.219481e-06	-5.671748e-06	-1.011306e-06	6.450670e-06	
7.456000e+00	-1.677544e-02	-1.311049e-05	8.351487e-06	6.773422e-06	-6.086308e-06	1.382458e-07	-1.150122e-05	
7.458000e+00	-1.669818e-02	-3.829090e-07	8.036076e-06	6.278092e-06	-6.424867e-06	6.353953e-07	3.844085e-06	
7.460000e+00	-1.663740e-02	9.774267e-06	7.720203e-06	5.787488e-06	-6.574243e-06	1.230119e-06	1.045426e-05	
7.462000e+00	-1.663740e-02	-6.976207e-06	7.414605e-06	5.345665e-06	-6.464344e-06	2.234315e-06	-7.431607e-06	
7.464000e+00	-1.666409e-02	-9.900806e-06	7.103304e-06	4.890715e-06	-6.297053e-06	2.623832e-06	-6.515911e-06	
7.466000e+00	-1.669000e-02	1.816151e-05	6.790781e-06	4.445388e-06	-6.037510e-06	2.805753e-06	1.847124e-05	
7.468000e+00	-1.676568e-02	6.272000e-06	6.503076e-06	4.109741e-06	-5.467407e-06	3.885461e-06	4.911486e-07	
7.470000e+00	-1.683064e-02	-8.310849e-06	6.232906e-06	3.845238e-06	-4.742223e-06	4.885505e-06	-1.217847e-05	
7.472000e+00	-1.683323e-02	6.143325e-06	5.963505e-06	3.582400e-06	-4.070744e-06	4.917693e-06	3.973385e-06	
7.474000e+00	-1.680131e-02	1.464520e-05	5.709399e-06	3.377670e-06	-3.321250e-06	4.962661e-06	8.453353e-06	
7.476000e+00	-1.676712e-02	-5.323346e-06	5.477164e-06	3.249811e-06	-2.473342e-06	5.178862e-06	-1.165625e-05	
7.478000e+00	-1.669217e-02	5.238325e-06	5.253137e-06	3.138871e-06	-1.701984e-06	4.784422e-06	1.213921e-06	
7.480000e+00	-1.662221e-02	2.395237e-05	5.049418e-06	3.088791e-06	-9.002212e-07	4.540106e-06	1.487386e-05	
7.482000e+00	-1.661908e-02	9.022038e-06	4.885272e-06	3.163841e-06	7.353361e-08	5.094827e-06	-4.524524e-06	
7.484000e+00	-1.665105e-02	-3.303758e-07	4.745883e-06	3.291460e-06	1.004620e-06	5.241291e-06	-1.113515e-05	
7.486000e+00	-1.667841e-02	2.581589e-05	4.625323e-06	3.441374e-06	1.815177e-06	4.798243e-06	1.340363e-05	
7.488000e+00	-1.674813e-02	1.990595e-05	4.545180e-06	3.689732e-06	2.701482e-06	4.897452e-06	1.769988e-06	
7.490000e+00	-1.681674e-02	2.163949e-06	4.500791e-06	4.003758e-06	3.564622e-06	4.944489e-06	-1.431388e-05	
7.492000e+00	-1.682819e-02	8.880994e-06	4.468664e-06	4.284157e-06	4.158928e-06	3.881749e-06	-3.432855e-06	
7.494000e+00	-1.680102e-02	1.391487e-05	4.448479e-06	4.531544e-06	4.523205e-06	2.325283e-06	2.047354e-06	
7.496000e+00	-1.676808e-02	-6.524211e-06	4.437236e-06	4.736778e-06	4.669790e-06	5.868232e-07	-1.446646e-05	
7.498000e+00	-1.669500e-02	2.086551e-06	4.417741e-06	4.839368e-06	4.486384e-06	-1.688563e-06	-3.060458e-07	
7.500000e+00	-1.663682e-02	8.438539e-06	4.392521e-06	4.861371e-06	4.082747e-06	-3.738530e-06	6.309765e-06	
7.502000e+00	-1.663586e-02	-9.459714e-06	4.364111e-06	4.822727e-06	3.549304e-06	-5.171404e-06	-9.076426e-06	
7.504000e+00	-1.666995e-02	-2.183565e-05	4.307296e-06	4.637775e-06	2.705779e-06	-6.986293e-06	-1.286753e-05	
